token_address,ticker,platform,version,launch_block,launch_ts,factory_address
0x3ca472bb16df2109a6caade10a32b816a6234b07,TitanClaud,clanker,V4,41564778,1769918903,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xf5123c9ab416ebd9b83879020a39681103099b07,Lost Boys,clanker,V4,41564778,1769918903,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x8593e2690f251c84a9f9a1b50e1f1c975c001b07,BAESBOT,clanker,V4,41564781,1769918909,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x4b7d9ae4d0b715ddcf85f0812cedea26eaa0eb07,Oil,clanker,V4,41564784,1769918915,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x707159de939920bbfa9643e14ead1798b954fb07,GOLDWAR,clanker,V4,41564788,1769918923,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x263d386e50bc3c8fdbbf12130e0ef4fbf8399bc4,APE,clanker,V4,41564794,1769918935,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xffd437e1e7d6185dc070a319b16503ee24c45b07,COC,clanker,V4,41564801,1769918949,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x37773760ff0d3b97c1999bdecf30e2e6bff3db07,Moltmatch,clanker,V4,41564802,1769918951,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x7bc81022dcb6a1d2105188d4eb7cba95d13d1b07,Barvis,clanker,V4,41564803,1769918953,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xd422d96343c196a63811bb49d174d4a2e6fa5419,SHILL,clanker,V4,41564803,1769918953,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x947c068843eb78da4b46f459a4c32fd269153b07,stephenhughes158,clanker,V4,41564806,1769918959,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x266be1df42d10cf1fc90b98664f533b29ecceb07,GOLD,clanker,V4,41564807,1769918961,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xa76aa6f8ae1327cb27be0bf5d7599cf3e9932b07,dylaniescott51,clanker,V4,41564809,1769918965,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x43e4af602d3555708a73bbd291fb15fbe83b0b07,buildempires,clanker,V4,41564812,1769918971,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xa57ab04f9e3f5f538126564a4876559654033b07,morganhall311,clanker,V4,41564813,1769918973,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x1ad42810bbfcc5432a1f8d30c3e3a53abdbeeb07,Barvis,clanker,V4,41564813,1769918973,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x46aa6823a48966a08970727dfa1a36e5d729bb07,anthonysanders917,clanker,V4,41564814,1769918975,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xb8d8385c55ed77eac3d2a59ae31cdf9e575fab07,susanphillips644,clanker,V4,41564815,1769918977,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x7894fde09feefbb77504b8dd6e17912e961fab07,andrewclark211,clanker,V4,41564818,1769918983,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xc9c717c80993169745969bd50c685512eae7fb07,cynthiacampbell593,clanker,V4,41564819,1769918985,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
