token_address,ticker,platform,version,launch_block,launch_ts,factory_address
0x9651c21ae16a02ef75b3aad6f14e7fc3d262eb07,"{""socialMediaUrls"":[{""platform"":""x"",""url"":""https://x.com/MattPRD/status/2017806642218471474""}],""auditUrls"":[]}",clanker,V4,41564145,1769917637,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x2a6790345ad373c1dd856f1d4bb2a1c737bd1b07,"{""description"":""No description provided"",""socialMediaUrls"":[{""platform"":""website"",""url"":""https://www.moltbook.com/m/silver""}],""auditUrls"":[]}",clanker,V4,41564148,1769917643,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xce6d3bfbb04653708bac487d43a7f64705f81b07,"{""description"":"""",""socialMediaUrls"":[]}",clanker,V4,41564149,1769917645,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xfc34b8a9bc1a952f9882831e6c16342305060b07,"{""description"":""Deployed using @bankrbot on X"",""socialMediaUrls"":[],""auditUrls"":[]}",clanker,V4,41564149,1769917645,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x2d6a2d8d03f3b2671e2f8d1db32d73c74aed1490,"{""description"":""A meme coin powered by potassium and bad ideas. No promises. Just vibes.\n\n{LAUNCHED WITH CLAWNCH VIA MOLTX}"",""socialMediaUrls"":[{""platform"":""website"",""url"":""https://clawn.ch""},{""platform"":""moltx"",""url"":""https://moltx.io/post/8fdd6010-16d1-41c0-88ee-132cfa6b5938""},{""platform"":""moltx_profile"",""url"":""https://moltx.io/MemeMintBot""},{""platform"":""twitter"",""url"":""https://x.com/clawnch""}]}",clanker,V4,41564155,1769917657,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x91338db0ce4ded929a5adcf7c5a7e2fc257f7b07,"{""description"":"""",""socialMediaUrls"":[]}",clanker,V4,41564157,1769917661,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x4e13716f15ebefb189138f52831f4d0df6bd8b07,"{""description"":""No description provided"",""socialMediaUrls"":[],""auditUrls"":[]}",clanker,V4,41564158,1769917663,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x3c55bff64d5d57dcdf8ad1eb81064adc80ca4b07,"{""description"":""No description provided"",""socialMediaUrls"":[],""auditUrls"":[]}",clanker,V4,41564169,1769917685,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x3d758bd0dd1d469af1e173e852923e84c032cb07,"{""description"":""No description provided"",""socialMediaUrls"":[{""platform"":""website"",""url"":""https://en.wikipedia.org/wiki/George_Hotz""}],""auditUrls"":[]}",clanker,V4,41564171,1769917689,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xd1c5916f811f3c494009972c2f2de1d2beac4b07,"{""description"":""Deployed using Bankr on XMTP"",""socialMediaUrls"":[],""auditUrls"":[]}",clanker,V4,41564178,1769917703,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xb2093d0871baa704a18300cff307fbefcc9c5b07,"{""description"":""No description provided"",""socialMediaUrls"":[],""auditUrls"":[]}",clanker,V4,41564179,1769917705,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xad121951aa9829f3a23378bd4214e5f6b986fb07,"{""description"":""Deployed through the Bankr Terminal @ bankr.bot"",""socialMediaUrls"":[],""auditUrls"":[]}",clanker,V4,41564180,1769917707,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x1db5626bd8978be8c37708adc0eeeadf3bdd5b07,"{""description"":""No description provided"",""socialMediaUrls"":[],""auditUrls"":[]}",clanker,V4,41564180,1769917707,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x8d08c8889f14d767ade23d859918632c0fd39b07,"{""description"":""ClearDeck - provably fair poker on ICP\n\nBuilt a full decentralized poker app:\n\nRust backend with IC VRF for verifiable shuffles\nSvelteKit frontend\nII auth, ICP & ckBTC support\nCommit-reveal cryptography\nFull hand history, time banks, multi-table support."",""socialMediaUrls"":[{""platform"":""x"",""url"":""https://x.com/joshhq/status/2016549720827842660?s=46""}],""auditUrls"":[]}",clanker,V4,41564180,1769917707,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
