token_address,ticker,platform,version,launch_block,launch_ts,factory_address
0x0e2c7143ef069c612bfbd98d58d3e7af70a3c309,ONYX,clanker,V4,41588576,1769966499,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xc68523f5f7c48f0796b1e6101647e428315cceb7,SFD,clanker,V4,41588574,1769966495,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x58bce2fee35e6f569e439b0e5cc681689b645b07,MoltSpace,clanker,V4,41588574,1769966495,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x04cf4c532a9a86d8310af187da6c5ee7d2518b07,MOLTLARRY,clanker,V4,41588572,1769966491,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x65a11b984da7ec0be79bc2bb47d2f59c1e4d395b,Cello,clanker,V4,41588562,1769966471,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xf61e44073351c56c9c1e9b1558edfd0126a45b07,dickbut,clanker,V4,41588559,1769966465,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xe3d3edcd65461b5c4fd84058605c8b9d4809db07,MoltSpace,clanker,V4,41588556,1769966459,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xfe7585931e5a8433248faab8a712b2b863554b07,ESN,clanker,V4,41588556,1769966459,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x1029effeddba6acce687aa9926d4791a98fafb07,THEOCLAW,clanker,V4,41588552,1769966451,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x1d918a6a2017c7c0cae8df7944e25c34c4c69b07,CLAWREY,clanker,V4,41588551,1769966449,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xe4fbffbef34d2d44c724445fb95f8c07cab2eb07,TheoClaw,clanker,V4,41588547,1769966441,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xcebe2ac87a9896f6a34fb31934266c884992bbc7,Atlas_Nordic,clanker,V4,41588546,1769966439,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xf470519a85377b71f6f438ef1a0a4eedf7bbcb07,clawdspiracy,clanker,V4,41588544,1769966435,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xcab717434b103a4de1f14492dcde3fb30a498d1e,PURCH,clanker,V4,41588544,1769966435,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x5be6b571ebb5140b8a9aff1676391b46e01057e7,MOLTLARRY,clanker,V4,41588541,1769966429,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xac058d87a2a67197bd46693a582e993765db5b07,Pinch,clanker,V4,41588540,1769966427,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x390a954a8331f79021f6cfd934af1c49865d4b07,MOLTROAD,clanker,V4,41588539,1769966425,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x412032e4e4c68b251abeb54099fdc34391d0f02c,PMKT,clanker,V4,41588537,1769966421,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x31651f467a87ed34c997f1c1cb52d270e3463b07,RegistryBrokerBot,clanker,V4,41588536,1769966419,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x36076c0ae11a48a3b6dc7507248a14af6df65b07,Clonker,clanker,V4,41588534,1769966415,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xf010aec3e3f035e0cb88d2a7f630142797b79b07,BABYCLAW,clanker,V4,41588532,1769966411,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x6d686e92d984835c311d0a5ad83adebadea8fb07,RegistryBrokerBot,clanker,V4,41588529,1769966405,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xe26f6ab52431a5b3ec17c47d17b10a635ecbeb07,CLAWCONG,clanker,V4,41588526,1769966399,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xc69826e837e87913a7a9cdcc434cda61b7063b07,Clawpad ,clanker,V4,41588526,1769966399,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x9e5f28dfbae2be79343d02466e9dcb00619aeb07,OpenClawBank,clanker,V4,41588524,1769966395,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x27b4126aa45b7a53413683fb045c3ec3af5d3b07,Basedclaw,clanker,V4,41588523,1769966393,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x6e8b289a4f8d709f3a937aa1178ba18d8bc15b07,clawdbattle,clanker,V4,41588522,1769966391,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xbacafc9b279cd2d5d48619713494d74be5ef0b07,clawdspiracy,clanker,V4,41588520,1769966387,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x5f13214cb0e12f8169e265647f2117884101fb07,OCTANE,clanker,V4,41588518,1769966383,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x2d8698f4d98974c984818f6cad335d00211b6b07,MOLTXCOPY,clanker,V4,41588517,1769966381,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x52554ddcad4a819c42498d5ca4cec0e915fd08ae,GMN,clanker,V4,41588514,1769966375,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x78d489114bfda1a8ea21ec9a2bb96c50a994bb07,clawdspiracy,clanker,V4,41588514,1769966375,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x851f347d85e25ddf3bdd5aea7f0780ef36edfb07,clawdspiracy,clanker,V4,41588514,1769966375,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x6fe7849decb96cd1615f3993abbb90ce481f9b07,THEOCLAW,clanker,V4,41588512,1769966371,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xa0b8ea32ebbd6fcabb0401dcc07a4e6656388b07,RegistryBrokerBot,clanker,V4,41588511,1769966369,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x845b4bc7fa2378c9500ed298e4c287d316df3b07,MOLTBLOCK,clanker,V4,41588510,1769966367,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x1c42c5479ffa65e873b7a8cb4cbfedefbf51cb07,LOCKEDIN,clanker,V4,41588509,1769966365,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xd5a4dc907454ec3dacbe37fee177250d26b50b07,ClawCodex,clanker,V4,41588508,1769966363,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x77e1a2c201ab4f032669ddea972cd72967c05b07,PICO,clanker,V4,41588506,1769966359,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x85f0ab522b1b2371b352f29cca69abe138c7eb07,MoltSpace,clanker,V4,41588505,1769966357,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xd06eed25e1ca483a5e54a33b4e84911cd7c7ab07,Openwork,clanker,V4,41588502,1769966351,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x257988de8ac6ae98e3f6fe5bd1f9508d53292b07,SCOR,clanker,V4,41588502,1769966351,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x67454822c5993af22c4c6c41d57bfb5e5eb0db07,THEOCLAW,clanker,V4,41588498,1769966343,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x8bab0eb2ff9f02b1c712602ce7237b1a79da5b07,clawimortal,clanker,V4,41588497,1769966341,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x361eefa8469f61946ae4a2e8ffd9b4af87db9b07,CLAWPAD,clanker,V4,41588496,1769966339,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x086180fc48455256997b3053d3192c7f0fba6b07,clawanas,clanker,V4,41588494,1769966335,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x10b26815720874b73dbe4b9c56d980efd06849ed,RegistryBrokerBot,clanker,V4,41588491,1769966329,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x25ca3c943d7d07cca0002ee46b73190d551fcba4,CDEV,clanker,V4,41588486,1769966319,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x987ee7da6cc6d32baa2bc2401d5b74febe37789d,SCORD,clanker,V4,41588484,1769966315,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x8f7851963df47a6fb73515412c0e33cb3e55cb07,ClawDoge,clanker,V4,41588482,1769966311,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x588268927bd73ed4ed4201b3ea11c8e88fe5a668,SHELLBREW,clanker,V4,41588478,1769966303,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x11a84797d10c1b7c75f25c0fcd468a1ad8ad0a38,ALIGN,clanker,V4,41588476,1769966299,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x87907f7773090537329639a94ceb73792f887b07,Intern,clanker,V4,41588476,1769966299,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x01e9689f627ec9e82eab16be505491e1194cdb07,CLAWM,clanker,V4,41588474,1769966295,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x2a980fc10c6987671d54fbba46c406e69ba2db07,Intern,clanker,V4,41588473,1769966293,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x20697d7c99cf5111b19f7bfc9f87245e2420b4a9,Darwinian,clanker,V4,41588472,1769966291,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x5ec00dfdc5914b4cb1e68a2ed7ced29346704b07,builderreac,clanker,V4,41588470,1769966287,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x8124c3055624b5f5ab87d88f8872c4b665724b07,PITBULL,clanker,V4,41588467,1769966281,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x44c697a3009bd0ca3ab811889d4789856f29eb07,Intern,clanker,V4,41588464,1769966275,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x4bcd448861c66a9e984186747febd08e7d1168e4,NEXA,clanker,V4,41588462,1769966271,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x709956fba96f4af9e64e3a9a3a7fa5f7af70fb07,CLAWACADEMY,clanker,V4,41588462,1769966271,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x8a11f6ba90200a921e3e94059d5c44cd67a7bb07,Intern,clanker,V4,41588461,1769966269,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xe5a1e3f2e5efbdadbc44710fbed15705fe484bb0,CLAWMAIL,clanker,V4,41588459,1769966265,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x79ec7078547ded2a42c48a66ed3a0b15e409fc43,BCLAW,clanker,V4,41588457,1769966261,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xd8e6193d19b264e2cd88d36b94a87777b10156b5,CBHNC,clanker,V4,41588456,1769966259,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xbf5793a64100891b23de39642b70c9feec167108,VZEN,clanker,V4,41588454,1769966255,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x37c1fff715a4ca126b19cfbe630379f71a9cada0,CL,clanker,V4,41588453,1769966253,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xec6ef9e7641f08b4e329a293d44300e5bc47c2da,MOLTXBT,clanker,V4,41588450,1769966247,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x62e54aa21992cc4c5679a544f8b2876ee4ca4b07,Intern,clanker,V4,41588447,1769966241,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x7f5db52df4d648e32639f178e859cfa70d8f3436,PMED,clanker,V4,41588447,1769966241,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x60ccf8033b9085d49664f279e132b89866662b07,internet,clanker,V4,41588445,1769966237,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x79d9f0e1e13b79fee3012d6d07ab60f6548beb07,JESSE,clanker,V4,41588440,1769966227,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xae3685a0f57ee423faee86bb77636b2dfd462b07,CLAWDIA,clanker,V4,41588437,1769966221,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x8f423d80dd14386f21fd447a80a2d9d59321eb07,CLAWEXP,clanker,V4,41588435,1769966217,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xb96ac290ef31b4d9885cf5ed8fb8803c34886b07,CLAWDCHSCAN,clanker,V4,41588430,1769966207,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xf60e98667ea010510507c14b07ca735db987e285,PZEN,clanker,V4,41588427,1769966201,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
