token_address,ticker,chain,platform,launch_ts,t_window_hours,total_buy_volume_eth,total_buy_volume_eth_decayed,unique_buyers,buyer_volumes_eth_json,lp_depth_eth,lp_removed_24h_eth,early_holders_count,early_holders_still_holding,hp_delta_recent,holder_count,holder_balances_json,outcome_30d_holder_retention,outcome_30d_price_floor,outcome_30d_volume_slope,outcome_30d_composite,outcome_60d_holder_retention,outcome_60d_price_floor,outcome_60d_volume_slope,outcome_60d_composite,outcome_90d_holder_retention,outcome_90d_price_floor,outcome_90d_volume_slope,outcome_90d_composite,name,creator_address,notes
0x3ca472bb16df2109a6caade10a32b816a6234b07,TitanClaud,base,clanker,1769918903,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,TitanClaud,0xd7020b3566fa6a4201cc21bc31535c8ac4599c9f,no swaps in 90d
0xf5123c9ab416ebd9b83879020a39681103099b07,Lost Boys,base,clanker,1769918903,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,Lost Boys,0x813b8f0144bd8dbaecfd1ae3af28ad4879ac50f7,no swaps in 90d
0x8593e2690f251c84a9f9a1b50e1f1c975c001b07,BAESBOT,base,clanker,1769918909,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,BAESBOT,0x758d300dbbb857600cd8fc1d2ce955e9b8b6e930,no swaps in 90d
0x4b7d9ae4d0b715ddcf85f0812cedea26eaa0eb07,Oil,base,clanker,1769918915,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,Oil,0xe849355272d614a00cfe10be992cae945d58a5a5,no swaps in 90d
0x707159de939920bbfa9643e14ead1798b954fb07,GOLDWAR,base,clanker,1769918923,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,GOLDWAR,0x2e01ea2340e074dce97ab0766cd0a66e0da9c61e,no swaps in 90d
0x263d386e50bc3c8fdbbf12130e0ef4fbf8399bc4,APE,base,clanker,1769918935,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,APE,0xfc426dfeae55dae2f936a592450c9ecea87a5736,no swaps in 90d
0xffd437e1e7d6185dc070a319b16503ee24c45b07,COC,base,clanker,1769918949,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,COC,0x448c73b5e2edfc591edac031b7dc9c8531f1caac,no swaps in 90d
0x37773760ff0d3b97c1999bdecf30e2e6bff3db07,Moltmatch,base,clanker,1769918951,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,Moltmatch,0xc2b05e03d89e4229d605ffcdd6be309683b1251a,no swaps in 90d
0x7bc81022dcb6a1d2105188d4eb7cba95d13d1b07,Barvis,base,clanker,1769918953,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,Barvis,0xc51ea2952237cb919d1c7bbe3698ce9069534be6,no swaps in 90d
0xd422d96343c196a63811bb49d174d4a2e6fa5419,SHILL,base,clanker,1769918953,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,SHILL,0xfc426dfeae55dae2f936a592450c9ecea87a5736,no swaps in 90d
0x947c068843eb78da4b46f459a4c32fd269153b07,stephenhughe,base,clanker,1769918959,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,stephenhughes158,0x0beb6144ad89e13f2ec1cd19b20e6378b793c0e3,no swaps in 90d
0x266be1df42d10cf1fc90b98664f533b29ecceb07,GOLD,base,clanker,1769918961,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,GOLD,0x759a2bdeb7ad50212c4885ba25a4318df0bb48eb,no swaps in 90d
0xa76aa6f8ae1327cb27be0bf5d7599cf3e9932b07,dylaniescott,base,clanker,1769918965,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,dylaniescott51,0x302c2401873d006ea7adb608ac1f645e074023be,no swaps in 90d
0x43e4af602d3555708a73bbd291fb15fbe83b0b07,buildempires,base,clanker,1769918971,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,buildempires,0x57f76143f94f6d1f88b996e7e42ad3208bebb676,no swaps in 90d
0xa57ab04f9e3f5f538126564a4876559654033b07,morganhall31,base,clanker,1769918973,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,morganhall311,0xb98198e5fe69fe229438d323edfeaf989deba72d,no swaps in 90d
0x1ad42810bbfcc5432a1f8d30c3e3a53abdbeeb07,Barvis,base,clanker,1769918973,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,Barvis,0x396befdf0b4853f79c6a27b97abb66e4640bd4b2,no swaps in 90d
0x46aa6823a48966a08970727dfa1a36e5d729bb07,anthonysande,base,clanker,1769918975,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,anthonysanders917,0xb8d148cd7545dde4f8c7fc62f7105038e43c162e,no swaps in 90d
0xb8d8385c55ed77eac3d2a59ae31cdf9e575fab07,susanphillip,base,clanker,1769918977,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,susanphillips644,0x9eaada300213f7a4a633fc04a721d2d39aef01a1,no swaps in 90d
