token_address,ticker,chain,platform,launch_ts,t_window_hours,total_buy_volume_eth,total_buy_volume_eth_decayed,unique_buyers,buyer_volumes_eth_json,lp_depth_eth,lp_removed_24h_eth,early_holders_count,early_holders_still_holding,hp_delta_recent,holder_count,holder_balances_json,outcome_30d_holder_retention,outcome_30d_price_floor,outcome_30d_volume_slope,outcome_30d_composite,outcome_60d_holder_retention,outcome_60d_price_floor,outcome_60d_volume_slope,outcome_60d_composite,outcome_90d_holder_retention,outcome_90d_price_floor,outcome_90d_volume_slope,outcome_90d_composite,survived_to_day_7,hp_trajectory_json,name,creator_address,notes
0x14aeb03df1fdeaf51ec7358937c3a0a5f08dfb07,HAPPY,base,clanker,1770491175,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],HAPPY,0x1cdd0461277a0af8c06191665740806fa6056d9c,no swaps in 90d;zero-activity
0xb2f68e1f8c94d1ea67b16e71dd327e833c692103,Clawdius,base,clanker,1770093927,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],Clawdius,0x36e32ce92a5c7bc1012dae7f0861cb4c42114150,no swaps in 90d;zero-activity
0x19aa1f43582a85c7cbf6124dfce97111b71c4b07,moltcomic,base,clanker,1770005219,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],moltcomic,0xe769c7133cfd2e2cabff00cf718932ab588c2a1d,no swaps in 90d;zero-activity
0x6baa883fe2507c9466e108f5b9957e0489087b07,BAC,base,clanker,1770529431,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],BAC,0x00477035e799251fd0eb5e488af88acd2179a6dc,no swaps in 90d;zero-activity
0xe4bad5d1f6b1c39c8c3aa5b31b757634da597b07,FRame,base,clanker,1770236457,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],FRame,0x3dff560f36f207dcd6688d21560ae660b3dc1206,no swaps in 90d;zero-activity
0xa674a6aa5c0f5ed4a3dd0c15283d542a6ad7eb07,SHARK,base,clanker,1770216185,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],SHARK,0xb0d178b1579b3a0d161b08610abccf56a2525fd7,no swaps in 90d;zero-activity
0x148e219d3e227a90c465b62143c8e58caae0bb07,CLAWSNOR,base,clanker,1770196275,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],CLAWSNOR,0xe8ebaf0cd73baff5ed11b79b7b148f2c3223ffae,no swaps in 90d;zero-activity
0x3db8c7be7af511b03e1c8572d944e35538bf6b07,metasol,base,clanker,1770124029,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],metasol,0x1b10e0f6c2a66ad8edae0b23a61a9f7ee230a151,no swaps in 90d;zero-activity
0xfdd7d5312a047c3b9283821ef57848fee8090b07,fcoin,base,clanker,1770523293,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],fcoin,0xf7818105f309730860336ed933bb9b1ac6c544ea,no swaps in 90d;zero-activity
0xed27fb0989af1b0165fbbd9f82ba1136c38deb07,HYDEX,base,clanker,1770084551,96,0.195605,0.026483,3,"[0.19371, 0.001132, 0.000763]",9.911746,0,3,3,-0.0023,3,"[98922102536064288003957, 75797113545481903314136, 46644377566450402039468]",1,1,0,0,1,1,0,0,0,0,0,0,0,"[2.504435, 2.488868, 2.479426, 2.473699]",HYDEX,0x7c99123b48fc6cdb7f029657e7e899fa9a08695a,
